Date,Time,Artist,Song,Datetime,Title
2024-12-22,01:00,THE OFFSPRING,COME OUT AND PLAY,2024-12-22 01:00:00,RockFM noche
2024-12-22,01:03,U2,I STILL HAVEN'T FOUND WHAT I AM LOOKING FOR,2024-12-22 01:03:00,RockFM noche
2024-12-22,01:08,THE WHO,BEHIND BLUE EYES,2024-12-22 01:08:00,RockFM noche
2024-12-22,01:12,JIMI HENDRIX,ALL ALONG THE WATCHTOWER,2024-12-22 01:12:00,RockFM noche
2024-12-22,01:16,MUSE,TIME IS RUNNING OUT,2024-12-22 01:16:00,RockFM noche
2024-12-22,01:20,PEARL JAM,DAUGHTER,2024-12-22 01:20:00,RockFM noche
2024-12-22,01:24,HELLOWEEN,I WANT OUT,2024-12-22 01:24:00,RockFM noche
2024-12-22,01:28,SUPERTRAMP,THE LOGICAL SONG,2024-12-22 01:28:00,RockFM noche
2024-12-22,01:32,GARY MOORE,WALKING BY MYSELF,2024-12-22 01:32:00,RockFM noche
2024-12-22,01:35,HÉROES DEL SILENCIO,LA CHISPA ADECUADA,2024-12-22 01:35:00,RockFM noche
2024-12-22,01:40,STAIND,IT'S BEEN A WHILE,2024-12-22 01:40:00,RockFM noche
2024-12-22,01:45,SCORPIONS,BIG CITY NIGHTS,2024-12-22 01:45:00,RockFM noche
2024-12-22,01:49,THE ALL-ALMERICAN REJECTS,MOVE ALONG,2024-12-22 01:49:00,RockFM noche
2024-12-22,01:53,PETER FRAMPTON,BABY I LOVE YOUR WAY (Frampton comes alive 1976),2024-12-22 01:53:00,RockFM noche
2024-12-22,01:58,DOVER,DEVIL CAME TO ME,2024-12-22 01:58:00,RockFM noche
2024-12-22,02:02,THE POLICE,MESSAGE IN A BOTTLE,2024-12-22 02:02:00,RockFM noche
2024-12-22,02:06,LENNY KRAVITZ,AMERICAN WOMAN,2024-12-22 02:06:00,RockFM noche
2024-12-22,02:11,THE SWEET,FOX ON THE RUN,2024-12-22 02:11:00,RockFM noche
2024-12-22,02:14,AMERICA,A HORSE WITH NO NAME,2024-12-22 02:14:00,RockFM noche
2024-12-22,02:18,AC/DC,STIFF UPPER LIP,2024-12-22 02:18:00,RockFM noche
2024-12-22,02:22,TOM PETTY,I WON'T BACK DOWN,2024-12-22 02:22:00,RockFM noche
2024-12-22,02:25,LEMONHEADS,MRS.ROBINSON,2024-12-22 02:25:00,RockFM noche
2024-12-22,02:28,BON JOVI,LIVIN' ON A PRAYER,2024-12-22 02:28:00,RockFM noche
2024-12-22,02:32,RAINBOW,MAN ON THE SILVER MOUNTAIN,2024-12-22 02:32:00,RockFM noche
2024-12-22,02:37,FRANZ FERDINAND,TAKE ME OUT,2024-12-22 02:37:00,RockFM noche
2024-12-22,02:40,DIRE STRAITS,SOLID ROCK,2024-12-22 02:40:00,RockFM noche
2024-12-22,02:44,BRYAN ADAMS,BACK TO YOU,2024-12-22 02:44:00,RockFM noche
2024-12-22,02:48,LED ZEPPELIN,STAIRWAY TO HEAVEN,2024-12-22 02:48:00,RockFM noche
2024-12-22,02:56,NEIL YOUNG,ROCKIN IN THE FREE WORLD,2024-12-22 02:56:00,RockFM noche
2024-12-22,03:01,REO SPEEDWAGON,KEEP ON LOVING YOU,2024-12-22 03:01:00,RockFM noche
2024-12-22,03:04,BLUR,COUNTRY HOUSE,2024-12-22 03:04:00,RockFM noche
2024-12-22,03:08,STATUS QUO,IN THE ARMY NOW,2024-12-22 03:08:00,RockFM noche
2024-12-22,03:12,MEAT LOAF & CHER,DEAD RINGER FOR LOVE,2024-12-22 03:12:00,RockFM noche
2024-12-22,03:16,CREEDENCE CLEARWATER REVIVAL,FORTUNATE SON,2024-12-22 03:16:00,RockFM noche
2024-12-22,03:18,MUSE,STARLIGHT,2024-12-22 03:18:00,RockFM noche
2024-12-22,03:23,TINA TURNER,STEAMY WINDOWS,2024-12-22 03:23:00,RockFM noche
2024-12-22,03:26,GARY MOORE,OUT IN THE FIELDS,2024-12-22 03:26:00,RockFM noche
2024-12-22,03:31,EAGLES,HOTEL CALIFORNIA,2024-12-22 03:31:00,RockFM noche
2024-12-22,03:37,STEVE MILLER BAND,JET AIRLINER,2024-12-22 03:37:00,RockFM noche
2024-12-22,03:41,UGLY KID JOE,EVERYTHING ABOUT YOU,2024-12-22 03:41:00,RockFM noche
2024-12-22,03:45,AIRBOURNE,RUNNIN' WILD,2024-12-22 03:45:00,RockFM noche
2024-12-22,03:48,ZZ TOP,GIMME ALL YOUR LOVING,2024-12-22 03:48:00,RockFM noche
2024-12-22,03:53,TEARS FOR FEARS,SHOWING THE SEEDS OF LOVE,2024-12-22 03:53:00,RockFM noche
2024-12-22,03:58,SLADE,CUM ON FEEL THE NOIZE,2024-12-22 03:58:00,RockFM noche
2024-12-22,04:03,MR.BIG,WILD WORLD,2024-12-22 04:03:00,RockFM noche
2024-12-22,04:06,U2,DESIRE,2024-12-22 04:06:00,RockFM noche
2024-12-22,04:09,ALANIS MORISSETTE,YOU OUGHTA KNOW,2024-12-22 04:09:00,RockFM noche
2024-12-22,04:13,DEF LEPPARD,LOVE BITES,2024-12-22 04:13:00,RockFM noche
2024-12-22,04:19,FACES,STAY WITH ME,2024-12-22 04:19:00,RockFM noche
2024-12-22,04:24,VOLBEAT,LOLA MONTEZ,2024-12-22 04:24:00,RockFM noche
2024-12-22,04:28,LEÑO,QUE DESILUSIÓN,2024-12-22 04:28:00,RockFM noche
2024-12-22,04:36,IRON MAIDEN,THE TROOPER,2024-12-22 04:36:00,RockFM noche
2024-12-22,04:41,JACKSON BROWNE,STAY,2024-12-22 04:41:00,RockFM noche
2024-12-22,04:43,BON JOVI,IT'S MY LIFE,2024-12-22 04:43:00,RockFM noche
2024-12-22,04:47,CREED,HIGHER,2024-12-22 04:47:00,RockFM noche
2024-12-22,04:52,RADIOHEAD,CREEP,2024-12-22 04:52:00,RockFM noche
2024-12-22,04:56,AC/DC,HIGHWAY TO HELL,2024-12-22 04:56:00,RockFM noche
2024-12-22,04:59,BEASTIE BOYS,FIGHT FOR YOU RIGHT,2024-12-22 04:59:00,RockFM noche
2024-12-22,05:03,GUNS N' ROSES,PATIENCE,2024-12-22 05:03:00,RockFM noche
2024-12-22,05:08,PLATERO Y TU,HAY POCO ROCK & ROLL,2024-12-22 05:08:00,RockFM noche
2024-12-22,05:14,QUEEN,I WANT TO BREAK FREE,2024-12-22 05:14:00,RockFM noche
2024-12-22,05:18,BRUCE SPRINGSTEEN,I'M ON FIRE,2024-12-22 05:18:00,RockFM noche
2024-12-22,05:21,LED ZEPPELIN,WHOLE LOTTA LOVE,2024-12-22 05:21:00,RockFM noche
2024-12-22,05:26,WITHIN TEMPTATION,STAND MY GROUND,2024-12-22 05:26:00,RockFM noche
2024-12-22,05:31,FLEETWOOD MAC,DREAMS,2024-12-22 05:31:00,RockFM noche
2024-12-22,05:35,YES,OWNER OF A LONELY HEART,2024-12-22 05:35:00,RockFM noche
2024-12-22,05:40,IKE & TINA TURNER,PROUD MARY,2024-12-22 05:40:00,RockFM noche
2024-12-22,05:44,THE PRETENDERS,BRASS IN POCKET,2024-12-22 05:44:00,RockFM noche
2024-12-22,05:48,OZZY OSBOURNE,"MAMA, I'M COMING HOME",2024-12-22 05:48:00,RockFM noche
2024-12-22,05:52,THE WHITE STRIPES,SEVEN NATION ARMY,2024-12-22 05:52:00,RockFM noche
2024-12-22,05:56,BILLY IDOL,REBEL YELL,2024-12-22 05:56:00,RockFM noche
2024-12-22,06:00,STEVE MILLER BAND,THE JOKER,2024-12-22 06:00:00,RockFM noche
2024-12-22,06:05,HEROES DEL SILENCIO,ENTRE DOS TIERRAS,2024-12-22 06:05:00,RockFM noche
2024-12-22,06:11,U2,NEW YEAR'S DAY,2024-12-22 06:11:00,RockFM noche
2024-12-22,06:15,ROY ORBISON,I DROVE ALL NIGHT,2024-12-22 06:15:00,RockFM noche
2024-12-22,06:19,ELECTRIC LIGHT ORCHESTRA,ROCK AND ROLL IS KING,2024-12-22 06:19:00,RockFM noche
2024-12-22,06:22,ROD STEWART,MAGGIE MAY,2024-12-22 06:22:00,RockFM noche
2024-12-22,06:27,JOEY RAMONE,WHAT A WONDERFUL WORLD,2024-12-22 06:27:00,RockFM noche
2024-12-22,06:29,MR.BIG,TO BE WITH YOU,2024-12-22 06:29:00,RockFM noche
2024-12-22,06:33,AEROSMITH,LIVIN' ON THE EDGE,2024-12-22 06:33:00,RockFM noche
2024-12-22,06:39,DIRE STRAITS,WALK OF LIFE,2024-12-22 06:39:00,RockFM noche
2024-12-22,06:43,THE DOOBIE BROTHERS,LONG TRAIN RUNNIN',2024-12-22 06:43:00,RockFM noche
2024-12-22,06:46,THE CALLING,WHEREVER YOU WILL GO,2024-12-22 06:46:00,RockFM noche
2024-12-22,06:49,THE WHO,BABA O'RILEY,2024-12-22 06:49:00,RockFM noche
2024-12-22,06:55,TOM PETTY & THE HEARTBREAKERS,LEARNING TO FLY,2024-12-22 06:55:00,RockFM noche
2024-12-22,06:59,LYNYRD SKYNYRD,SWEET HOME ALABAMA,2024-12-22 06:59:00,RockFM noche
2024-12-22,07:03,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,2024-12-22 07:03:00,RockFM noche
2024-12-22,07:08,THE SMASHING PUMPKINS,1979,2024-12-22 07:08:00,RockFM noche
2024-12-22,07:12,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,2024-12-22 07:12:00,RockFM noche
2024-12-22,07:17,DAVID BOWIE,HEROES,2024-12-22 07:17:00,RockFM noche
2024-12-22,07:23,BRUCE SPRINGSTEEN,DANCING IN THE DARK,2024-12-22 07:23:00,RockFM noche
2024-12-22,07:27,QUEEN,WE WILL ROCK YOU,2024-12-22 07:27:00,RockFM noche
2024-12-22,07:29,THE STRANGLERS,GOLDEN BROWN,2024-12-22 07:29:00,RockFM noche
2024-12-22,07:32,R.E.M.,EVERYBODY HURTS,2024-12-22 07:32:00,RockFM noche
2024-12-22,07:37,JET,ARE YOU GONNA BE MY GIRL,2024-12-22 07:37:00,RockFM noche
2024-12-22,07:41,TWISTED SISTER,WE'RE NOT GONNA TAKE IT,2024-12-22 07:41:00,RockFM noche
2024-12-22,07:45,ZZ TOP,LA GRANGE,2024-12-22 07:45:00,RockFM noche
2024-12-22,07:52,SURVIVOR,BURNING HEART,2024-12-22 07:52:00,RockFM noche
2024-12-22,07:56,METALLICA,ENTER SANDMAN,2024-12-22 07:56:00,RockFM noche
2024-12-22,08:01,STATUS QUO,WHAT YOU'RE PROPOSING,2024-12-22 08:01:00,RockFM noche
2024-12-22,08:05,T REX,GET IT ON,2024-12-22 08:05:00,RockFM noche
2024-12-22,08:10,MEN AT WORK,WHO CAN IT BE NOW,2024-12-22 08:10:00,RockFM noche
2024-12-22,08:13,HÉROES DEL SILENCIO,MALDITO DUENDE,2024-12-22 08:13:00,RockFM noche
2024-12-22,08:17,CREEDENCE CLEARWATER REVIVAL,HEY TONIGHT,2024-12-22 08:17:00,RockFM noche
2024-12-22,08:20,GUNS N' ROSES,WELCOME TO THE JUNGLE,2024-12-22 08:20:00,RockFM noche
2024-12-22,08:24,INXS,SUICIDE BLONDE,2024-12-22 08:24:00,RockFM noche
2024-12-22,08:28,THE WHO,WHO ARE YOU,2024-12-22 08:28:00,RockFM noche
2024-12-22,08:33,BLONDIE,ONE WAY OR ANOTHER,2024-12-22 08:33:00,RockFM noche
2024-12-22,08:37,JON BON JOVI,BLAZE OF GLORY,2024-12-22 08:37:00,RockFM noche
2024-12-22,08:42,THE DARKNESS,I BELIEVE IN A THING CALLED LOVE,2024-12-22 08:42:00,RockFM noche
2024-12-22,08:49,AEROSMITH,I DON'T WANT TO MISS A THING,2024-12-22 08:49:00,RockFM noche
2024-12-22,08:54,IRON MAIDEN,RUN TO THE HILLS,2024-12-22 08:54:00,RockFM noche
2024-12-22,08:58,BLINK 182,ALL THE SMALL THINGS,2024-12-22 08:58:00,RockFM noche
2024-12-22,09:01,QUEEN,BREAKTHRU,2024-12-22 09:01:00,Rodrigo Garcinuño
2024-12-22,09:05,HEART,ALL I WANNA DO IS MAKE A LOVE TO YOU,2024-12-22 09:05:00,Rodrigo Garcinuño
2024-12-22,09:10,THE ROLLING STONES,SYMPATHY FOR THE DEVIL,2024-12-22 09:10:00,Rodrigo Garcinuño
2024-12-22,09:16,BRYAN ADAMS,PLEASE FORGIVE ME,2024-12-22 09:16:00,Rodrigo Garcinuño
2024-12-22,09:21,JANIS JOPLIN,PIECE OF MY HEART,2024-12-22 09:21:00,Rodrigo Garcinuño
2024-12-22,09:25,THE POLICE,ROXANNE,2024-12-22 09:25:00,Rodrigo Garcinuño
2024-12-22,09:28,DEF LEPPARD,MAKE LOVE LIKE A MAN,2024-12-22 09:28:00,Rodrigo Garcinuño
2024-12-22,09:32,LINKIN PARK,NUMB,2024-12-22 09:32:00,Rodrigo Garcinuño
2024-12-22,09:36,GEORGE HARRISON,MY SWEET LORD,2024-12-22 09:36:00,Rodrigo Garcinuño
2024-12-22,09:41,PRIMAL SCREAM,ROCKS,2024-12-22 09:41:00,Rodrigo Garcinuño
2024-12-22,09:44,ASIA,HEAT OF THE MOMENT,2024-12-22 09:44:00,Rodrigo Garcinuño
2024-12-22,09:52,HIM,WICKED GAME,2024-12-22 09:52:00,Rodrigo Garcinuño
2024-12-22,09:56,BLACK SABBATH,NEON KNIGHTS,2024-12-22 09:56:00,Rodrigo Garcinuño
2024-12-22,10:00,THE OFFSPRING,SELF ESTEEM,2024-12-22 10:00:00,Rodrigo Garcinuño
2024-12-22,10:05,BOB DYLAN,HURRICANE,2024-12-22 10:05:00,Rodrigo Garcinuño
2024-12-22,10:13,BILLY IDOL,MONY MONY,2024-12-22 10:13:00,Rodrigo Garcinuño
2024-12-22,10:18,RED HOT CHILI PEPPERS,GIVE IT AWAY,2024-12-22 10:18:00,Rodrigo Garcinuño
2024-12-22,10:23,STEPPENWOLF,BORN TO BE WILD,2024-12-22 10:23:00,Rodrigo Garcinuño
2024-12-22,10:27,EUROPE,SUPERSTITIOUS,2024-12-22 10:27:00,Rodrigo Garcinuño
2024-12-22,10:32,SUPERGRASS,ALRIGHT,2024-12-22 10:32:00,Rodrigo Garcinuño
2024-12-22,10:34,MAGO DE OZ,LA COSTA DEL SILENCIO,2024-12-22 10:34:00,Rodrigo Garcinuño
2024-12-22,10:39,THE CLASH,LONDON CALLING,2024-12-22 10:39:00,Rodrigo Garcinuño
2024-12-22,10:43,DIRE STRAITS,THE BUG,2024-12-22 10:43:00,Rodrigo Garcinuño
2024-12-22,10:47,CREEDENCE CLEARWATER REVIVAL,HAVE YOU EVER SEEN TH,2024-12-22 10:47:00,Rodrigo Garcinuño
2024-12-22,10:54,WHITESNAKE,IS THIS LOVE,2024-12-22 10:54:00,Rodrigo Garcinuño
2024-12-22,10:59,MEREDITH BROOKS,BITCH,2024-12-22 10:59:00,Rodrigo Garcinuño
2024-12-22,11:03,FOREIGNER,COLD AS ICE,2024-12-22 11:03:00,Rodrigo Garcinuño
2024-12-22,11:06,JOAQUÍN SABINA,PACTO ENTRE CABALLEROS,2024-12-22 11:06:00,Rodrigo Garcinuño
2024-12-22,11:10,U2,ONE,2024-12-22 11:10:00,Rodrigo Garcinuño
2024-12-22,11:15,KISS,ROCK AND ROLL ALL NITE,2024-12-22 11:15:00,Rodrigo Garcinuño
2024-12-22,11:18,QUEEN & DAVID BOWIE,UNDER PRESSURE,2024-12-22 11:18:00,Rodrigo Garcinuño
2024-12-22,11:22,PLATERO Y TU,JULIETTE,2024-12-22 11:22:00,Rodrigo Garcinuño
2024-12-22,11:25,KANSAS,DUST IN THE WIND,2024-12-22 11:25:00,Rodrigo Garcinuño
2024-12-22,11:28,AC/DC,YOU SHOOK ME ALL NIGHT LONG,2024-12-22 11:28:00,Rodrigo Garcinuño
2024-12-22,11:32,OASIS,WONDERWALL,2024-12-22 11:32:00,Rodrigo Garcinuño
2024-12-22,11:37,THE POLICE,CAN'T STAND LOSING YOU,2024-12-22 11:37:00,Rodrigo Garcinuño
2024-12-22,11:39,GRETA VAN FLEET,HIGHWAY TUNE,2024-12-22 11:39:00,Rodrigo Garcinuño
2024-12-22,11:47,BLUR,SONG 2,2024-12-22 11:47:00,Rodrigo Garcinuño
2024-12-22,11:49,MUSE,KNIGHTS OF CYDONIA,2024-12-22 11:49:00,Rodrigo Garcinuño
2024-12-22,11:55,GEORGE HARRISON,GOT MY MIND SET ON YOU,2024-12-22 11:55:00,Rodrigo Garcinuño
2024-12-22,11:58,FREE,ALL RIGHT NOW,2024-12-22 11:58:00,Rodrigo Garcinuño
2024-12-22,12:04,DEF LEPPARD,POUR SOME SUGAR ON ME,2024-12-22 12:04:00,Rodrigo Garcinuño
2024-12-22,12:09,NIRVANA,IN BLOOM,2024-12-22 12:09:00,Rodrigo Garcinuño
2024-12-22,12:13,VAN HALEN,YOU REALLY GOT ME,2024-12-22 12:13:00,Rodrigo Garcinuño
2024-12-22,12:16,TED NUGENT,LAND OF A THOUSAND DANCES,2024-12-22 12:16:00,Rodrigo Garcinuño
2024-12-22,12:20,BRUCE SPRINGSTEEN,LUCKY TOWN,2024-12-22 12:20:00,Rodrigo Garcinuño
2024-12-22,12:23,RAINBOW,ALL NIGHT LONG,2024-12-22 12:23:00,Rodrigo Garcinuño
2024-12-22,12:28,JOAN JETT,I HATE MYSELF FOR LOVING YOU,2024-12-22 12:28:00,Rodrigo Garcinuño
2024-12-22,12:32,METALLICA,NOTHING ELSE MATTERS,2024-12-22 12:32:00,Rodrigo Garcinuño
2024-12-22,12:38,COLDPLAY,CLOCKS,2024-12-22 12:38:00,Rodrigo Garcinuño
2024-12-22,12:43,ROSENDO,AGRADECIDO,2024-12-22 12:43:00,Rodrigo Garcinuño
2024-12-22,12:52,AEROSMITH,DREAM ON,2024-12-22 12:52:00,Rodrigo Garcinuño
2024-12-22,12:56,PRESIDENTS OF THE U.S.A.,LUMP,2024-12-22 12:56:00,Rodrigo Garcinuño
2024-12-22,12:58,TEXAS,I DON'T WANT A LOVER,2024-12-22 12:58:00,Rodrigo Garcinuño
2024-12-22,13:03,GREEN DAY,BASKET CASE,2024-12-22 13:03:00,Rodrigo Garcinuño
2024-12-22,13:06,QUEEN,TIE YOUR MOTHER DOWN,2024-12-22 13:06:00,Rodrigo Garcinuño
2024-12-22,13:10,TOTO,AFRICA,2024-12-22 13:10:00,Rodrigo Garcinuño
2024-12-22,13:15,M CLAN,QUÉDATE A DORMIR,2024-12-22 13:15:00,Rodrigo Garcinuño
2024-12-22,13:19,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR,2024-12-22 13:19:00,Rodrigo Garcinuño
2024-12-22,13:21,KISS,CRAZY CRAZY NIGHTS,2024-12-22 13:21:00,Rodrigo Garcinuño
2024-12-22,13:26,ERIC CLAPTON,CHANGE THE WORLD,2024-12-22 13:26:00,Rodrigo Garcinuño
2024-12-22,13:29,FITO & FITIPALDIS,LA CASA POR EL TEJADO,2024-12-22 13:29:00,Rodrigo Garcinuño
2024-12-22,13:34,SURVIVOR,EYE OF THE TIGER,2024-12-22 13:34:00,Rodrigo Garcinuño
2024-12-22,13:38,GENESIS,JESUS HE KNOWS ME,2024-12-22 13:38:00,Rodrigo Garcinuño
2024-12-22,13:42,JANIS JOPLIN,CRY BABY,2024-12-22 13:42:00,Rodrigo Garcinuño
2024-12-22,13:51,BLONDIE,CALL ME,2024-12-22 13:51:00,Rodrigo Garcinuño
2024-12-22,13:54,RAGE AGAINST THE MACHINE,KILLING IN THE NAME,2024-12-22 13:54:00,Rodrigo Garcinuño
2024-12-22,13:59,THE PRETENDERS,DON'T GET ME WRONG,2024-12-22 13:59:00,Rodrigo Garcinuño
2024-12-22,14:03,RAMONES,BLITZKRIEG BOP,2024-12-22 14:03:00,RockFM
2024-12-22,14:05,GEORGE THOROGOOD,BAD TO THE BONE,2024-12-22 14:05:00,RockFM
2024-12-22,14:10,NIRVANA,SMELLS LIKE TEEN SPIRIT,2024-12-22 14:10:00,RockFM
2024-12-22,14:15,ELTON JOHN,CROCODILE ROCK,2024-12-22 14:15:00,RockFM
2024-12-22,14:19,VAN HALEN,JUMP,2024-12-22 14:19:00,RockFM
2024-12-22,14:23,THE ROLLING STONES,LOVE IS STRONG,2024-12-22 14:23:00,RockFM
2024-12-22,14:27,PATTI SMITH,BECAUSE THE NIGHT,2024-12-22 14:27:00,RockFM
2024-12-22,14:30,SCORPIONS,ROCK YOU LIKE A HURRICANE,2024-12-22 14:30:00,RockFM
2024-12-22,14:34,OASIS,DON'T LOOK BACK IN ANGER,2024-12-22 14:34:00,RockFM
2024-12-22,14:39,IRON MAIDEN,NUMBER OF THE BEAST,2024-12-22 14:39:00,RockFM
2024-12-22,14:43,TAL BACHMAN,SHE'S SO HIGH,2024-12-22 14:43:00,RockFM
2024-12-22,14:51,MEAT LOAF,I'D DO ANYTHING FOR LOVE,2024-12-22 14:51:00,RockFM
2024-12-22,14:57,THE PRIMITIVES,CRASH,2024-12-22 14:57:00,RockFM
2024-12-22,15:00,IGGY POP,PASSENGER,2024-12-22 15:00:00,RockFM
2024-12-22,15:04,LOQUILLO Y TROGLODITAS,CADILLAC SOLITARIO (Remaster 30 Aniversario),2024-12-22 15:04:00,RockFM
2024-12-22,15:08,COUNTING CROWS,MR.JONES,2024-12-22 15:08:00,RockFM
2024-12-22,15:12,DEEP PURPLE,SMOKE ON THE WATER,2024-12-22 15:12:00,RockFM
2024-12-22,15:18,AC/DC,WHO MADE WHO,2024-12-22 15:18:00,RockFM
2024-12-22,15:22,DOVER,SERENADE,2024-12-22 15:22:00,RockFM
2024-12-22,15:25,ELVIS PRESLEY,ALWAYS ON MY MIND,2024-12-22 15:25:00,RockFM
2024-12-22,15:29,DIRE STRAITS,MONEY FOR NOTHING,2024-12-22 15:29:00,RockFM
2024-12-22,15:32,GARY MOORE,PARISIENNE WALKWAYS,2024-12-22 15:32:00,RockFM
2024-12-22,15:36,THE STROKES,LAST NITE,2024-12-22 15:36:00,RockFM
2024-12-22,15:39,GUNS N' ROSES,DON'T CRY,2024-12-22 15:39:00,RockFM
2024-12-22,15:48,AEROSMITH,COME TOGETHER,2024-12-22 15:48:00,RockFM
2024-12-22,15:52,THE WALLFLOWERS,ONE HEADLIGHT,2024-12-22 15:52:00,RockFM
2024-12-22,15:57,TOM PETTY,FREE FALLIN,2024-12-22 15:57:00,RockFM
2024-12-22,16:01,NEW RADICALS,YOU GET WHAT YOU GIVE,2024-12-22 16:01:00,RockFM
2024-12-22,16:05,THE ROLLING STONES,BROWN SUGAR (Remaster 2015),2024-12-22 16:05:00,RockFM
2024-12-22,16:09,BON JOVI,RUNAWAY,2024-12-22 16:09:00,RockFM
2024-12-22,16:13,TOTO,HOLD THE LINE,2024-12-22 16:13:00,RockFM
2024-12-22,16:17,PLATERO Y TU,TRAS LA BARRA,2024-12-22 16:17:00,RockFM
2024-12-22,16:20,THE BLACK KEYS,LONELY BOY,2024-12-22 16:20:00,RockFM
2024-12-22,16:23,JOE COCKER,UNCHAIN MY HEART,2024-12-22 16:23:00,RockFM
2024-12-22,16:28,UGLY KID JOE,EVERYTHING ABOUT YOU,2024-12-22 16:28:00,RockFM
2024-12-22,16:33,THE KNACK,MY SHARONA,2024-12-22 16:33:00,RockFM
2024-12-22,16:42,EUROPE,CHEROKEE,2024-12-22 16:42:00,RockFM
2024-12-22,16:46,R.E.M.,LOSING MY RELIGION,2024-12-22 16:46:00,RockFM
2024-12-22,16:50,IRON MAIDEN,2 MINUTES TO MIDNIGHT,2024-12-22 16:50:00,RockFM
2024-12-22,16:57,CREEDENCE CLEARWATER REVIVAL,TRAVELIN' BAND,2024-12-22 16:57:00,RockFM
2024-12-22,16:59,LOQUILLO Y TROGLODITAS,EL RITMO DEL GARAJE,2024-12-22 16:59:00,RockFM
2024-12-22,17:03,SCORPIONS,WIND OF CHANGE,2024-12-22 17:03:00,RockFM
2024-12-22,17:08,EAGLES,HEARTACHE TONIGHT,2024-12-22 17:08:00,RockFM
2024-12-22,17:13,PINK FLOYD,ANOTHER BRICK ON THE WALL (Part 2),2024-12-22 17:13:00,RockFM
2024-12-22,17:16,NO DOUBT,JUST A GIRL,2024-12-22 17:16:00,RockFM
2024-12-22,17:20,ZZ TOP,LA GRANGE,2024-12-22 17:20:00,RockFM
2024-12-22,17:23,THE POLICE,SO LONELY,2024-12-22 17:23:00,RockFM
2024-12-22,17:28,THE OFFSPRING,KIDS AREN'T ALLRIGHT,2024-12-22 17:28:00,RockFM
2024-12-22,17:31,LEÑO,MANERAS DE VIVIR,2024-12-22 17:31:00,RockFM
2024-12-22,17:35,FOO FIGHTERS,THE PRETENDER,2024-12-22 17:35:00,RockFM
2024-12-22,17:44,AEROSMITH,CRAZY,2024-12-22 17:44:00,RockFM
2024-12-22,17:49,JOAN JETT & BLACKHEARTS,I LOVE ROCK AND ROLL,2024-12-22 17:49:00,RockFM
2024-12-22,17:52,BOSTON,MORE THAN A FEELING,2024-12-22 17:52:00,RockFM
2024-12-22,17:57,THE ROLLING STONES,START ME UP,2024-12-22 17:57:00,RockFM
2024-12-22,18:00,GARY MOORE,STILL GOT THE BLUES,2024-12-22 18:00:00,Nano Jaquotot
2024-12-22,18:04,KISS,I WAS MADE FOR LOVIN YOU,2024-12-22 18:04:00,Nano Jaquotot
2024-12-22,18:09,OBÚS,VAMOS MUY BIEN,2024-12-22 18:09:00,Nano Jaquotot
2024-12-22,18:12,RED HOT CHILI PEPPERS,SCAR TISSUE,2024-12-22 18:12:00,Nano Jaquotot
2024-12-22,18:16,JIMI HENDRIX,ALL ALONG THE WATCHTOWER,2024-12-22 18:16:00,Nano Jaquotot
2024-12-22,18:20,U2,WITH OR WITHOUT YOU (Remaster 30 Aniversario),2024-12-22 18:20:00,Nano Jaquotot
2024-12-22,18:25,THE CURE,FRIDAY I'M IN LOVE,2024-12-22 18:25:00,Nano Jaquotot
2024-12-22,18:28,DOVER,KING GEORGE,2024-12-22 18:28:00,Nano Jaquotot
2024-12-22,18:32,METALLICA,THE UNFORGIVEN,2024-12-22 18:32:00,Nano Jaquotot
2024-12-22,18:42,THE WHO,WHO ARE YOU,2024-12-22 18:42:00,Nano Jaquotot
2024-12-22,18:47,GOO GOO DOLLS,IRIS,2024-12-22 18:47:00,Nano Jaquotot
2024-12-22,18:52,MIDNIGHT OIL,BEDS ARE BURNING,2024-12-22 18:52:00,Nano Jaquotot
2024-12-22,18:56,LENNY KRAVITZ,ARE YOU GONNA GO MY WAY,2024-12-22 18:56:00,Nano Jaquotot
2024-12-22,19:00,DEEP PURPLE,BURN,2024-12-22 19:00:00,Nano Jaquotot
2024-12-22,19:06,BRUCE SPRINGSTEEN,HUNGRY HEART,2024-12-22 19:06:00,Nano Jaquotot
2024-12-22,19:09,HÉROES DEL SILENCIO,LA CHISPA ADECUADA,2024-12-22 19:09:00,Nano Jaquotot
2024-12-22,19:14,LED ZEPPELIN,BLACK DOG,2024-12-22 19:14:00,Nano Jaquotot
2024-12-22,19:19,GUNS N' ROSES,NIGHTRAIN,2024-12-22 19:19:00,Nano Jaquotot
2024-12-22,19:23,THE CRANBERRIES,DREAMS,2024-12-22 19:23:00,Nano Jaquotot
2024-12-22,19:28,LINKIN PARK,IN THE END,2024-12-22 19:28:00,Nano Jaquotot
2024-12-22,19:32,VAN HALEN,(OH) PRETTY WOMAN,2024-12-22 19:32:00,Nano Jaquotot
2024-12-22,19:34,R.E.M.,WHAT'S THE FRECUENCY KENNETH,2024-12-22 19:34:00,Nano Jaquotot
2024-12-22,19:39,ELVIS PRESLEY,BURNING LOVE,2024-12-22 19:39:00,Nano Jaquotot
2024-12-22,19:46,LOQUILLO Y TROGLODITAS,EL ROMPEOLAS,2024-12-22 19:46:00,Nano Jaquotot
